# abundance scale factors relative to solar: He=1.0 Li=10.0 Be=10.0 B=10.0 C=10.0 N=10.0 O=10.0 F=10.0 Ne=10.0 Na=10.0 Mg=10.0 Al=10.0 Si=10.0 P=10.0 S=10.0 Cl=10.0 Ar=10.0 K=10.0 Ca=0.0 Sc=10.0 Ti=10.0 V=10.0 Cr=10.0 Mn=10.0 Fe=10.0 Co=10.0 Ni=10.0 Cu=10.0 Zn=10.0
# alt rho v mu
9.065185600000000000e+09	8.630193110424131217e-16	1.122060364910460339e+05	7.149075027725630971e-01
9.092410452724411011e+09	8.477910682257649718e-16	1.135385213677007996e+05	7.149592415840280157e-01
9.119717067989444733e+09	8.328733442378198023e-16	1.148810624259491742e+05	7.150111357791314459e-01
9.147105691346954346e+09	8.182590299613556617e-16	1.162336657871546777e+05	7.150631858245265482e-01
9.174576569086240768e+09	8.039411951230949263e-16	1.175963368963050598e+05	7.151153921882676956e-01
9.202129948236270905e+09	7.899130834223598243e-16	1.189690805233089486e+05	7.151677553398152476e-01
9.229766076567899704e+09	7.761681078019418303e-16	1.203519007644375815e+05	7.146601285068053810e-01
9.257485202596088409e+09	7.626998458567465046e-16	1.217448010439148347e+05	7.140930754841828820e-01
9.285287575582153320e+09	7.495020353759766090e-16	1.231477841156473005e+05	7.135243194699494307e-01
9.313173445535995483e+09	7.365685700146736183e-16	1.245608520651006838e+05	7.129538553496267417e-01
9.341143063218351364e+09	7.238934950906783548e-16	1.259840063113130600e+05	7.124458471866640386e-01
9.369196680143058777e+09	7.114710035030962189e-16	1.274172476090502605e+05	7.126124414345565983e-01
9.397334548579305649e+09	6.992954317685639064e-16	1.288605760510955297e+05	7.127795360035747985e-01
9.425556921553895950e+09	6.873612561716744558e-16	1.303139910706766241e+05	7.129471323962989215e-01
9.453864052853542328e+09	6.756630890260773099e-16	1.317774914440252760e+05	7.131152321198218624e-01
9.482256197027132034e+09	6.641956750428569541e-16	1.332510752930690651e+05	7.132125652489961221e-01
9.510733609388021469e+09	6.529538878029225679e-16	1.347347400882520305e+05	7.132198781652422381e-01
9.539296546016332626e+09	6.419327263302260324e-16	1.362284826514839369e+05	7.132272130438701563e-01
9.567945263761260986e+09	6.311273117627539216e-16	1.377322991592139879e+05	7.132345699508380044e-01
9.596680020243371964e+09	6.205328841183067529e-16	1.392461851456300355e+05	7.132419489523020850e-01
9.625501073856925964e+09	6.101447991522100156e-16	1.407701355059772322e+05	7.129371589731337000e-01
9.654408683772207260e+09	5.999585253041573126e-16	1.423041444999978121e+05	7.126311058063706794e-01
9.683403109937841415e+09	5.899696407315067393e-16	1.438482057554869971e+05	7.123241334910366263e-01
9.712484613083145142e+09	5.801738304264115829e-16	1.454023122719649109e+05	7.120162392667154228e-01
9.741653454720462799e+09	5.705668834142773543e-16	1.469664564244600770e+05	7.117734825833155199e-01
9.770909897147523880e+09	5.611446900310782863e-16	1.485406299674055481e+05	7.115518227058159617e-01
9.800254203449794769e+09	5.519032392771969887e-16	1.501248240386410907e+05	7.113294971323464999e-01
9.829686637502851486e+09	5.428386162454717550e-16	1.517190291635229369e+05	7.111065038636679159e-01
9.859207463974744797e+09	5.339469996212477404e-16	1.533232352591368835e+05	7.108277946749496090e-01
9.888816948328395844e+09	5.252246592522781241e-16	1.549374316386129940e+05	7.105102992651278759e-01
9.918515356823959351e+09	5.166679537864033134e-16	1.565616070155385241e+05	7.101918503430281193e-01
9.948302956521240234e+09	5.082733283749821974e-16	1.581957495084684342e+05	7.098724450450318857e-01
9.978180015282077789e+09	5.000373124401372180e-16	1.598398466455295566e+05	7.095864763502265360e-01
1.000814680177277184e+10	4.919565175039095421e-16	1.614938853691175464e+05	7.093317860931743768e-01
1.003820358546648598e+10	4.840276350775132064e-16	1.631578520406816388e+05	7.090763309422694061e-01
1.006835063664566803e+10	4.762474346088959434e-16	1.648317324455979979e+05	7.088201086003584894e-01
1.009858822640449333e+10	4.686127614869015681e-16	1.665155117981266812e+05	7.084994921060916440e-01
1.012891662665129280e+10	4.611205351003653816e-16	1.682091747464509390e+05	7.081771408526634781e-01
1.015933611011100578e+10	4.537677469505308550e-16	1.699127053777965193e+05	7.078538215037338821e-01
1.018984695032762146e+10	4.465514588152284059e-16	1.716260872236275754e+05	7.074027345983470161e-01
1.022044942166664886e+10	4.394688009632972197e-16	1.733493032649174856e+05	7.066004805808085987e-01
1.025114379931757736e+10	4.325169704177906737e-16	1.750823359374921420e+05	7.057958172085765369e-01
1.028193035929635811e+10	4.256932292665379672e-16	1.768251671374426805e+05	7.049887372458002455e-01
1.031280937844788170e+10	4.189949030186887018e-16	1.785777782266055292e+05	7.050113523153558326e-01
1.034378113444845963e+10	4.124193790059023535e-16	1.803401500381077640e+05	7.051869565269264228e-01
1.037484590580834389e+10	4.059641048268918642e-16	1.821122628819742822e+05	7.053630881186311319e-01
1.040600397187420464e+10	3.996265868340678522e-16	1.838940965507946385e+05	7.057537090176039252e-01
1.043725561283166313e+10	3.934043886610606577e-16	1.856856303254483500e+05	7.061759030101748547e-01
1.046860110970779610e+10	3.872951297899541398e-16	1.874868429808842193e+05	7.065993649491260076e-01
