# abundance scale factors relative to solar: He=1.0 Li=10.0 Be=10.0 B=10.0 C=10.0 N=10.0 O=10.0 F=10.0 Ne=10.0 Na=10.0 Mg=10.0 Al=10.0 Si=10.0 P=10.0 S=10.0 Cl=10.0 Ar=10.0 K=10.0 Ca=0.0 Sc=10.0 Ti=10.0 V=10.0 Cr=10.0 Mn=10.0 Fe=10.0 Co=10.0 Ni=10.0 Cu=10.0 Zn=10.0
# alt rho v mu
9.065185600000000000e+09	8.634220699029099168e-16	1.121536959533493209e+05	7.156872140114090008e-01
9.202684632538782120e+09	7.899956190302018338e-16	1.189423115079298441e+05	7.137625951335133667e-01
9.342269224577758789e+09	7.237142907873811960e-16	1.259848230455598969e+05	7.141088968577801177e-01
9.483971009491714478e+09	6.638039663695001352e-16	1.332814955716805416e+05	7.143606912677916698e-01
9.627822100464521408e+09	6.095820056851397685e-16	1.408321740359768446e+05	7.130382927728278197e-01
9.773855097766792297e+09	5.604456227703336242e-16	1.486362918884029204e+05	7.115463647503171840e-01
9.922103096143922806e+09	5.158618341444630226e-16	1.566928816422868113e+05	7.100246189107517480e-01
1.007259969231618881e+10	4.753587550882152825e-16	1.650005872748335823e+05	7.089798865805309047e-01
1.022537899259261322e+10	4.385180526674816091e-16	1.735576782833893958e+05	7.062282381251995256e-01
1.038047562060030365e+10	4.049683928438856642e-16	1.823620652072140947e+05	7.076322376553084714e-01
1.053792472513104439e+10	3.743797430764341020e-16	1.914113164192051627e+05	7.068334427529471276e-01
1.069776198810688972e+10	3.464584121546992160e-16	2.007026759898716991e+05	7.057566794782892394e-01
1.086002363266658401e+10	3.209427262142786989e-16	2.102330824266962882e+05	7.055148078712274451e-01
1.102474643137463951e+10	2.975992544712733049e-16	2.199991880955746456e+05	7.031754666257700181e-01
1.119196771455492020e+10	2.762195105917167940e-16	2.299973791370499530e+05	7.020097895496733020e-01
1.136172537875063133e+10	2.566170661329208660e-16	2.402237956981817260e+05	7.023923417650833612e-01
1.153405789531262589e+10	2.386250214477189173e-16	2.506743523108329682e+05	7.002362868609880442e-01
1.170900431911797905e+10	2.220937870734015098e-16	2.613447582585533091e+05	6.993923971063786826e-01
1.188660429742081070e+10	2.068891351390454645e-16	2.722305377867496572e+05	6.997255295581098489e-01
1.206689807883734512e+10	1.928904858893781791e-16	2.833270500241522677e+05	6.973877128484494703e-01
1.224992652246725082e+10	1.799893991844043044e-16	2.946295084973819903e+05	6.970687764781866580e-01
1.243573110715335274e+10	1.680882449130246895e-16	3.061330001344452030e+05	6.973685687244723930e-01
1.262435394088176727e+10	1.570990297579981384e-16	3.178325036669510882e+05	6.948807726088044312e-01
1.281583777032464218e+10	1.469423607550869561e-16	3.297229073545408901e+05	6.953031018293738263e-01
1.301022599052761650e+10	1.375465286739345018e-16	3.417990259682824835e+05	6.956603048682417079e-01
1.320756265474422836e+10	1.288466964738461514e-16	3.540556169824001845e+05	6.928958829250467799e-01
1.340789248441949654e+10	1.207841800063690402e-16	3.664873959356258856e+05	6.930568906903320503e-01
1.361126087932491302e+10	1.133058097927462487e-16	3.790890509345104801e+05	6.932025042743258370e-01
1.381771392784718132e+10	1.063633641355549564e-16	3.918552562812127871e+05	6.909658009032237924e-01
1.402729841743299294e+10	9.991306506214994620e-17	4.047806852175119566e+05	6.919183949556897417e-01
1.424006184519224739e+10	9.391512967016727877e-17	4.178600217850684421e+05	6.922565937222523447e-01
1.445605242866208267e+10	8.833337037552950040e-17	4.310879718092843541e+05	6.883814346137239193e-01
1.467531911673418999e+10	8.313483837096199702e-17	4.444592730205075350e+05	6.868450109900562373e-01
1.489791160074785233e+10	7.828950530493371601e-17	4.579687043318090145e+05	6.877346252472816834e-01
1.512388032575124550e+10	7.376997880165681104e-17	4.716110942972119665e+05	6.893171176624199870e-01
1.535327650193357658e+10	6.955124797476160154e-17	4.853813287780661485e+05	6.883009278110806539e-01
1.558615211623057365e+10	6.561045555113739987e-17	4.992743578483547317e+05	6.882147846070877373e-01
1.582255994410604477e+10	6.192669362635537764e-17	5.132852019721088582e+05	6.884549367060337488e-01
1.606255356151212120e+10	5.848082042692021010e-17	5.274089574878851417e+05	6.885651770840971464e-01
1.630618735703091431e+10	5.525529576410338694e-17	5.416408014364724513e+05	6.877226910057904208e-01
1.655351654420032883e+10	5.223403313512233779e-17	5.559759957687058486e+05	6.856777528717795667e-01
1.680459717402684402e+10	4.940226666496189284e-17	5.704098909705585102e+05	6.862165323271799400e-01
1.705948614768808556e+10	4.674643129054942586e-17	5.849379291425643023e+05	6.867205495056755149e-01
1.731824122942804337e+10	4.425405477201744324e-17	5.995556465702252463e+05	6.859273291136614992e-01
1.758092105964791489e+10	4.191366027668964694e-17	6.142586758213402936e+05	6.832788554613467014e-01
1.784758516819548416e+10	3.971467842299947110e-17	6.290427474052787293e+05	6.833332374394618380e-01
1.811829398785610199e+10	3.764736779624287567e-17	6.439036910281227902e+05	6.840519945215005615e-01
1.839310886804823685e+10	3.570274305799503473e-17	6.588374364763299236e+05	6.844907913076350159e-01
